Data Table for Daily Case Trends - The United States
Date generated: Tue Sep 07 2021 20:57:24 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Total Case Rate per 100k,Historic Cases
United States,Apr 15 2020,25760,29045,205.5,0
United States,Apr 14 2020,25436,30162,197.7,0
United States,Apr 13 2020,25177,30830,189.9,0
United States,Apr 12 2020,27551,31314,182.2,0
United States,Apr 11 2020,32509,31282,173.8,0
United States,Apr 10 2020,31998,31284,163.9,0
United States,Apr  9 2020,34889,31246,154.2,0
United States,Apr  8 2020,33577,30570,143.5,0
United States,Apr  7 2020,30112,29868,133.3,0
United States,Apr  6 2020,28563,28873,124.1,0
United States,Apr  5 2020,27328,27896,115.4,0
United States,Apr  4 2020,32524,27048,107,0
United States,Apr  3 2020,31731,25376,97.1,0
United States,Apr  2 2020,30161,23800,87.4,0
United States,Apr  1 2020,28659,22268,78.2,0
United States,Mar 31 2020,23145,20294,69.5,0
United States,Mar 30 2020,21730,18740,62.4,0
United States,Mar 29 2020,21387,17264,55.8,0
United States,Mar 28 2020,20819,15870,49.3,0
United States,Mar 27 2020,20705,14331,42.9,0
United States,Mar 26 2020,19435,12557,36.6,0
United States,Mar 25 2020,14838,10809,30.7,0
United States,Mar 24 2020,12267,9560,26.1,0
United States,Mar 23 2020,11400,8384,22.4,0
United States,Mar 22 2020,11632,7172,18.9,0
United States,Mar 21 2020,10044,5922,15.4,0
United States,Mar 20 2020,8288,4748,12.3,0
United States,Mar 19 2020,7198,3757,9.8,0
United States,Mar 18 2020,6096,2892,7.6,0
United States,Mar 17 2020,4031,2145,5.7,0
United States,Mar 16 2020,2921,1666,4.5,0
United States,Mar 15 2020,2881,1334,3.6,0
United States,Mar 14 2020,1823,972,2.7,0
United States,Mar 13 2020,1349,750,2.2,0
United States,Mar 12 2020,1148,588,1.8,0
United States,Mar 11 2020,865,448,1.4,0
United States,Mar 10 2020,675,345,1.1,0
United States,Mar  9 2020,599,273,0.9,0
United States,Mar  8 2020,351,199,0.8,0
